Geneid,SRR6710302,SRR6710303,SRR6710304,SRR6710305,SRR6710306,SRR6710307,SRR6710308,SRR6710309,SRR6710310,SRR6710311,SRR6710312,SRR6710313,SRR6710314,SRR6710315,SRR6710316,SRR6710317,SRR6710318,SRR6710319,SRR6710320,SRR6710321,SRR6710322,SRR6710323,SRR6710324,SRR6710325,SRR6710326,SRR6710327,SRR6710328,SRR6710329,SRR6710330,SRR6710331,SRR6710332,SRR6710333,SRR6710334,SRR6710335,SRR6710336,SRR6710337,SRR6710338,SRR6710339,SRR6710340,SRR6710341,SRR6710342,SRR6710343,SRR6710344,SRR6710345,SRR6710346,SRR6710347,SRR6710348,SRR6710349,SRR6710350,SRR6710351,SRR6710352,SRR6710353,SRR6710354,SRR6710355,SRR6710356,SRR6710357,SRR6710358,SRR6710359,SRR6710360,SRR6710361,SRR6710362,SRR6710363,SRR6710364,SRR6710365,SRR6710366,SRR6710367,SRR6710368,SRR6710369,SRR6710370,SRR6710371,SRR6710372,SRR6710373,SRR6710374,SRR6710375,SRR6710376,SRR6710377,SRR6710378,SRR6710379,SRR6710380,SRR6710381,SRR6710382,SRR6710383,SRR6710384,SRR6710385,SRR6710386,SRR6710387,SRR6710388,SRR6710389,SRR6710390,SRR6710391,SRR6710392,SRR6710393,SRR6710394,SRR6710395,SRR6710396,SRR6710397,SRR6710398,SRR6710399,SRR6710400,SRR6710401,SRR6710402,SRR6710403,SRR6710404,SRR6710405,SRR6710406,SRR6710407,SRR6710408,SRR6710409,SRR6710410,SRR6710411,SRR6710412,SRR6710413,SRR6710414,SRR6710415,SRR6710416,SRR6710417,SRR6710418,SRR6710419,SRR6710420,SRR6710421,SRR6710422,SRR6710423,SRR6710424,SRR6710425,SRR6710426,SRR6710427,SRR6710428
ENSG00000224956.5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,49,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
ENSG00000235373.1,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,27,0,0,0,0,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
ENSG00000240618.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,3,0,0
ENSG00000229905.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228327.2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,8,0,0,18,0,0,0,12,0,0,0,0,10,0,0,0,0,57,0,0,0,5,0,0,0
ENSG00000237491.6,0,0,0,48,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,138,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,128,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0
ENSG00000230092.5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,36,0,0,0,0,0,0
ENSG00000177757.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228794.6,0,0,0,0,0,0,0,0,7,0,0,0,0,64,0,0,0,0,0,0,0,0,20,710,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1919,0,14,0,0,0,0,0,1,0,0,4,0,0,0,12,0,1179,0,0,0,0,0,0,0,1086,0,0,4,0,36,1665,0,0,2,0,0,4,579,1,128,82,20,0,0,1306,56,587,0,0,10,124,78,0,62,4,0,0,112,0,2,225,0,0,0,202,44,0,954,0,0,0,0,0,0,0,580,0,1468,0,4,0,0,0
ENSG00000225880.5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230368.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,4,0
ENSG00000234711.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000230699.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000188976.8,0,0,0,0,3,821,38,0,0,1013,0,0,0,0,329,0,0,0,280,0,1852,0,0,106,0,0,1557,0,679,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,20,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,124,461,0,0,663,636,904,374,72,896,125,0,44,0,521,7,0,0,0,795,0,55,223,150,0,0,76,0,653,101,340,514,0,23,1312,491,829,247,1627,393,514,20,348,1261,421,673,31,0,0,0,466,4,0,3,266,0,0,741,0,3,0,0,979,17,38,0
ENSG00000187961.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,50,0,0
ENSG00000187583.8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000187642.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
ENSG00000188290.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSG00000187608.6,0,833,0,391,310,0,89,0,276,2172,59,144,0,336,536,1157,0,0,0,0,0,663,2,49,2,136,0,0,7,528,537,3007,1023,536,372,0,0,71,0,0,0,0,0,1545,0,0,0,0,627,0,0,173,0,0,0,708,2,0,2,124,398,0,0,32,0,41,0,209,104,0,194,4,2,71,0,0,0,0,0,0,10,0,193,0,0,0,32,276,437,6,0,4,182,0,0,2,0,118,3,150,39,192,0,0,38,10,0,2,0,0,0,0,2,0,0,0,0,40,28,0,3,0,0,0,38,8,0
ENSG00000224969.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000217801.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131591.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,16,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,75,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
ENSG00000198976.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162571.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000186891.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000186827.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000078808.14,181,1743,0,0,0,0,2,0,26,0,0,331,0,20,28,0,0,2,34,0,31,0,0,0,52,227,0,0,0,0,80,15,0,108,0,0,0,0,48,0,0,47,2,0,0,4,0,0,4,0,0,8,0,22,2,0,0,0,120,2233,0,158,0,0,0,67,20,19,43,26,8,8,593,11,63,170,169,0,2,20,48,0,21,11,7,70,176,219,4,340,94,46,133,27,239,26,12,138,1075,8,260,223,138,565,138,231,231,14,16,6,332,14,0,101,8,10,0,46,1126,78,0,213,64,0,36,23,3
ENSG00000176022.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ENSG00000260179.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160087.18,0,0,0,58,0,0,0,0,0,0,0,0,0,0,1748,47,0,0,0,67,0,0,1,0,0,1751,0,0,0,0,6,13,45,0,0,0,0,2,0,0,0,0,28,0,0,0,0,0,0,2166,503,0,0,0,0,1654,0,0,0,192,0,0,42,0,0,81,26,108,272,0,11,0,59,0,0,13,0,30,36,4,180,0,40,0,2,486,0,1272,0,0,4,0,4,8,8,0,2,0,14,21,10,4,0,472,0,2,1,12,0,0,0,30,0,324,0,0,0,0,0,83,603,0,47,0,10,0,0
ENSG00000230415.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000162572.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131584.16,12,0,0,17,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,36,0,0,0,4,0,0,0,0,0,0,0,50,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,196,0,0,0,0,0,0,0,0,11,0,0,0,0,16,0,0,0,0,0,2,0,0,0,30,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0
ENSG00000169972.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,19,0,0,0,0,0,0,3,22,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000127054.16,438,249,0,0,0,0,0,0,1545,98,0,0,0,0,0,0,5,0,0,0,157,0,1578,101,0,822,3,4,0,10,0,9,279,0,0,0,0,2200,0,0,772,1246,0,1434,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1891,99,38,67,0,0,63,965,10,0,1195,118,0,87,0,144,0,0,0,65,63,12,0,35,505,266,430,25,0,0,1294,0,0,25,144,713,28,0,3,0,0,116,0,0,465,176,22,0,0,1,0,0,477,0,0,0,0,0,102,0,47,0
ENSG00000240731.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224051.4,18,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,18,2,6,0,4,0,40,0,240,0,16,332,0,106,0,2,4,0,2,0,6,0,0,0,4,22,0,0,0,8,0,0,0,0,0,0,0,0,0,42,0,0,0,4,2,0,0,0,0,0,16,0,0,0,0,0,2,0,0
ENSG00000107404.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
ENSG00000175756.11,26,232,332,253,109,5,4,0,149,420,0,0,0,0,0,0,0,44,42,0,2,0,18,0,0,25,956,537,0,1150,328,301,0,43,0,0,0,36,2777,0,0,0,10,22,0,0,270,0,3,2,0,8,0,84,0,0,682,0,0,2,10,0,345,119,0,316,527,367,407,0,258,461,151,655,833,553,107,0,36,3,22,48,0,31,43,17,11,853,24,10,14,0,60,43,45,199,192,812,322,26,763,597,0,474,92,271,948,51,304,78,408,264,3,0,0,223,20,143,0,0,4,0,173,28,682,22,0
ENSG00000221978.9,743,0,32,0,4094,0,0,0,0,100,419,0,3,760,0,0,0,0,2,6,0,1628,4,1556,0,0,3,0,2726,0,0,153,0,689,669,2,26,208,568,0,0,304,0,12,0,35,0,40,0,0,294,18,0,3559,0,0,0,6,158,22,4,18,0,0,0,1456,0,0,574,3,755,763,1523,4,104,522,490,2,4,0,0,0,6,0,2,0,0,38,2,0,0,0,264,58,37,9,0,24,27,6,10,175,0,490,0,45,0,54,0,3,0,26,0,0,0,0,0,82,2,0,869,0,0,145,461,0,1332
ENSG00000224870.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1173,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000242485.3,1105,1816,0,0,0,281,0,46,391,36,0,478,0,0,179,259,0,0,721,2,1102,64,0,0,0,491,108,0,0,28,0,1,1,1214,4,0,0,1106,0,0,20,0,184,0,397,3,220,39,0,2,4,105,0,191,179,0,29,71,0,632,2738,0,0,763,0,221,635,818,840,4,647,611,516,624,146,529,674,271,579,799,1063,950,377,1774,1290,2159,73,1201,834,1060,203,1775,846,428,707,1346,793,586,366,979,138,506,1240,1991,1079,928,726,234,389,571,85,402,0,820,2807,505,103,2539,2167,404,4,901,676,403,418,984,0
ENSG00000272455.1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ENSG00000179403.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000215915.7,177,837,0,0,284,42,71,0,70,0,108,0,0,0,84,0,0,0,96,0,1,0,21,0,0,0,0,0,0,43,0,570,0,0,0,7,0,0,0,0,0,0,0,0,0,2,52,0,0,0,0,0,0,0,0,0,0,0,14,1,53,0,0,0,0,60,97,2,185,0,8,6,13,321,0,24,83,88,0,30,34,0,14,253,0,129,165,24,7,0,64,20,39,74,6,17,0,0,267,335,0,164,630,24,185,81,85,24,0,0,41,2,0,0,203,0,50,0,0,173,12,168,0,0,7,140,217
ENSG00000160072.17,1033,10,0,0,0,0,1,0,6,0,0,0,0,4,1058,136,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,110,0,0,0,0,0,0,0,2,0,0,0,0,0,289,0,2,0,0,0,0,0,0,24,0,46,0,0,0,0,0,0,0,18,0,0,4,0,0,26,0,0,0,0,2,14,0,0,0,0,0,0,12,0,464
ENSG00000197785.11,13,5,0,0,2,0,0,0,0,0,0,0,0,165,37,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,19,0,453,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,82,0,2,0,0,0,0,0,84,0,22,0,0,0,0,0,0,0,0,102,0,0,2,18,0,0,0,93,0,10
ENSG00000160075.11,0,0,10,0,472,79,2212,164,2,2962,936,481,0,194,0,61,728,0,466,2050,0,2897,1130,143,211,968,48,0,22,0,0,358,2671,2436,4,0,8,294,8,1749,1132,0,3,49,4808,212,1405,0,4,2,56,1236,0,54,42,3,108,168,0,3846,0,4,142,101,0,1076,70,1360,1826,0,601,1796,1632,341,1135,1051,1004,1626,817,1206,669,0,84,1654,1111,2952,1064,1022,733,587,728,3708,1219,534,345,123,2496,2620,2732,662,1624,1478,1902,2524,2289,497,1689,1249,375,1002,2014,753,2,0,753,901,106,2117,412,577,0,107,73,304,139,1460,1
ENSG00000215014.4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
